user_id,user_name,user_age,user_gender,user_city,user_city_type,user_wage
1,郭小丽,29,女,福州,2线,6319
2,任雪蒙,44,男,哈尔滨,3线,6059
3,郭晓静,50,女,杭州,1线,9074
4,郭思帆,43,男,武汉,2线,6791
5,鲁永哲,23,男,拉萨,2线,7154
6,杨园,48,女,昆明,3线,6142
7,孙玉梅,30,女,南昌,4线,5911
8,杨丹,32,男,南宁,3线,6056
9,徐保杰,53,男,银川,3线,6026
10,窦敏,52,女,济南,3线,6273
11,张亚萍,53,男,石家庄,4线,5309
12,李静鸽,53,女,北京,1线,11333
13,徐雨婷,47,男,武汉,2线,6728
14,李鹤立,45,女,南宁,3线,5910
15,吴梦圆,45,男,石家庄,4线,5415
16,丁锦,36,女,南京,1线,7177
17,陈小芬,49,男,福州,2线,6236
18,安坤林,50,男,福州,2线,6461
19,朱琼,32,女,呼和浩特,3线,5965
20,贺荣琰,28,女,成都,2线,6594
21,王鑫,44,男,呼和浩特,3线,6029
22,杨静之,28,男,太原,4线,5466
23,杨娟,29,女,兰州,3线,5847
24,金玉鑫,32,女,海口,3线,6174
25,许晓盼,44,女,南昌,4线,5869
26,李圆圆,20,男,银川,3线,6040
27,范婷婷,52,男,天津,3线,6110
28,谷清林,31,男,哈尔滨,3线,5986
29,刘依佳,21,女,南宁,3线,5929
30,李变,51,男,合肥,3线,6178
31,孙燕,42,男,呼和浩特,3线,5960
32,殷文琪,29,女,重庆,2线,6357
33,柴浩姗,28,女,南宁,3线,6034
34,侯敏,20,女,银川,3线,6203
35,王亚雯,32,女,长沙,3线,6218
36,王玉莹,29,女,沈阳,4线,5797
37,董寒静,52,男,上海,1线,9864
38,陈寒,40,女,呼和浩特,3线,5955
39,宋燕,44,男,呼和浩特,3线,6125
40,周洁,46,女,上海,1线,10149
41,赵改楠,34,女,重庆,2线,6595
42,李晓慧,43,男,沈阳,4线,5584
43,张京京,37,男,呼和浩特,3线,6138
44,罗星,40,男,石家庄,4线,5611
45,张丹,39,男,广州,1线,7171
