product_id,product_name,product_price,product_type,user_type
25570210848,婧麒（JOYNCLEON）妈咪包妈妈背奶包双肩包多功能大容量外出时尚母婴包宝妈婴儿背包 梦幻塔【科学设计多功能】,139.0,宝妈,全职宝妈
10026420675888,尤妮佳妈咪宝贝(MamyPoko)拉拉裤柔软亲肤婴儿小内裤男女宝宝通用超薄干爽透气 拉拉裤大码L88片,84.9,宝妈,全职宝妈
901909,妈咪宝贝MamyPoko纸尿裤NB70片【0-5kg】云柔新生婴儿尿不湿,59.0,宝妈,全职宝妈
100027206250,爱宝适 妈咪包多功能双肩背奶包大容量妈妈包外出母婴包 蓝色皇冠 M224,109.0,宝妈,全职宝妈
7401308,多米贝贝(Tomibaby)孕妇枕头护腰侧睡枕U型卧枕托腹睡觉神器抱枕孕期用品礼物-粉色猫咪,39.9,宝妈,全职宝妈
100042021614,蒙羊蒙羊 浓羊奶成人羊奶原生钙中老年女士宝妈孕妇儿童羊奶200ml*10,89.9,宝妈,全职宝妈
10046063156367,袋鼠妈妈孕妇护肤套装孕妇化妆品水乳洁面精华肌肤补水保湿孕妇哺乳期可用 舒纹2件套（橄榄精华油+身体乳）,168.0,宝妈,全职宝妈
100010874282,婧麒（JOYNCLEON）妈咪包婴儿外出双肩大容量母婴包手提背奶妈妈包 梦幻塔 Jwc1266,169.1,宝妈,全职宝妈
10065955734710,RYDEEN 维生素原B5保湿霜秋冬润肤乳霜护肤品男女士学生滋润宝妈孕妇擦脸手脚干燥皲裂 润肤保湿霜500g,19.9,宝妈,全职宝妈
10065366828680,爱蓓优背带腰凳宝妈出行神器前抱式宝宝坐垫升级多功能四季通用防滑省力 雾霾灰-透气款（不勒脖） 均码,138.0,宝妈,全职宝妈
10060233078819,【宝妈推荐】苏奈雪秋冬四川老式背带婴儿后背式背被贵州宝宝传统棉背巾加厚加宽背袋 【夹厚棉】酒红牛牛 长105*95,268.0,宝妈,全职宝妈
18363948666,十月结晶妈咪包双肩妈妈包手提多功能大容量母婴新款时尚包 天空蓝PLUS款【30L】,179.0,宝妈,全职宝妈
10041713448342,十月天使宝妈沐浴露洗护用品牛奶沐浴露保湿滋润 450g 牛奶净润沐浴露,47.5,宝妈,全职宝妈
100011858934,babycare妈咪包多功能母婴妈妈外出轻便手提双肩遛娃包 夜幽蓝升级款,239.0,宝妈,全职宝妈
10036009159744,口良 青木瓜奶粉哺乳期奶水不足产后坐月子可搭催乳追奶下奶汤产妇月子餐宝妈营养品增食品非药茶 妈妈补品1罐/700g,227.0,宝妈,全职宝妈
11284717440,佳韵宝（Joyourbaby）孕妇枕头护腰侧睡枕抱枕靠枕专用腰枕侧睡u型枕孕妇礼物睡觉神器 云柔竹天丝·25°温感雅韵清风 孕轻松入睡一夜好睡眠,289.0,宝妈,全职宝妈
68245646589,十月结晶待产包【升级53件套】入院产妇卫生巾秋冬季孕妇用品全套装妈咪产后月子包母子春夏季组合,285.89,宝妈,全职宝妈
10028613835064,十月天使十月天使宝妈护肤品套装化妆品保湿补水套装天然适用 洁面+水+乳+精华,228.0,宝妈,全职宝妈
10036447159050,圣爱贝（Alamom）德国妈咪包双肩包高品质外出背多功能超大容量妈妈包母婴包婴儿包 【家庭舱】黎娅茶,287.0,宝妈,全职宝妈
10062270926128,宝妈带娃出门包包多功能大容量婴儿背包外出双肩时尚妈妈咪母婴包 拼色 7729TD,24.0,宝妈,全职宝妈
10028615485475,十月天使十月天使宝妈保湿防晒套装护肤品4件护肤品保湿修颜 洁面+水+乳+防晒,228.0,宝妈,全职宝妈
69734645009,lydababy妈咪包多功能大容量双肩包手提母婴包轻便妈妈外出宝妈婴儿背包 香港潮牌妈咪包蛋丁蓝,198.0,宝妈,全职宝妈
10025185289401,迪士尼摩卡妈咪包大容量婴儿双肩妈妈包带娃母婴背包宝妈外出包奶爸背奶包轻便 几何蓝,198.0,宝妈,全职宝妈
40528177061,babycare妈咪包母婴包遛娃包时尚多功能大容量双肩包妈妈外出手提奶爸包 季风灰（15L）,189.0,宝妈,全职宝妈
10028836110633,十月天使蓝睡莲保湿2件套宝妈护肤品套装保湿两件套,135.0,宝妈,全职宝妈
70408845095,德国Lydababy（铃铛宝贝）妈咪包多功能大容量母婴包外出妈妈包时尚上班手提双肩包轻便包全防水 星辰黑,188.0,宝妈,全职宝妈
100018712028,佳韵宝（Joyourbaby）幻彩妈咪包多功能大容量时尚外出母婴包背包手提包 潮熊玩家,179.0,宝妈,全职宝妈
45211279668,英国RealBubee胎教仪早教机精选音乐光照无辐射胎教机胎教音乐机怀孕妇用品胎教播放器神器 白色胎教仪,204.79,宝妈,全职宝妈
46520897487,纽贝乐婴儿背带腰凳宝宝新生儿横抱式抱娃神器多功能前后小孩抱托坐凳 清新蓝：新生儿横抱，0-3岁适用,169.0,宝妈,全职宝妈
7401510,佳韵宝 孕妇枕头H型海马枕护腰侧睡枕侧卧枕多功能孕妇睡觉神器靠枕 林地漫步,186.0,宝妈,全职宝妈
41147671621,袋鼠妈妈 孕妇BB霜保湿遮瑕裸妆小麦胚芽鲜萃裸妆BB霜孕妇护肤品化妆品,96.0,宝妈,全职宝妈
10026334121449,欧恩贝孕妇营养牛奶粉孕中期孕早期孕晚期补充宝妈营养520g产后营养粉,188.0,宝妈,全职宝妈
13778692302,aardman阿德曼/Aardman妈咪包双肩包多功能大容量妈妈宝妈外出时尚母婴包 媂芙尼蓝 L码 均码,158.0,宝妈,全职宝妈
100002285742,aardman妈咪包多功能大容量妈妈包母婴包背奶包待产包HY-1799黑色,158.0,宝妈,全职宝妈
27356135800,迪士尼(Disney)妈咪包多功能大容量 妈妈包外出潮包女士时尚新款轻便双肩包婴儿背奶包母婴包 璀璨星空,147.72,宝妈,全职宝妈
1021822910,爱达力【闪电发货】妈妈奶粉800g单罐装适用于孕妇及哺乳期宝妈,168.0,宝妈,全职宝妈
41146251818,袋鼠妈妈孕妇护肤品妊娠油橄榄油精华油51.5ml淡化修护孕妇孕期哺乳期可用,58.0,宝妈,全职宝妈
1042984226,十月天使宝妈护肤品套装补水保湿3件套宝妈化妆品,148.0,宝妈,全职宝妈
100002950296,佳韵宝（Joyourbaby）孕妇枕头护腰侧睡枕h型多功能孕妇抱枕靠枕睡觉神器 缤粉雪原,152.5,宝妈,全职宝妈
10060233108088,【宝妈推荐】苏奈雪四川宝宝传统老式背带婴儿外出灯芯绒背被四季简易云南贵州布背巾 大号拉链款 红色兔子 120*85,132.0,宝妈,全职宝妈
100018313820,多米贝贝（Tomibaby）孕妇枕头护腰侧睡枕U型枕多功能托腹抱枕靠枕孕妇睡枕孕妇礼物,149.0,宝妈,全职宝妈
59710278741,小雅象（xiao ya xiang）小雅象妈咪包大容量多功能双肩包妈妈包母婴包宝妈外出包婴儿背包 莎安黄,129.0,宝妈,全职宝妈
41147671621,袋鼠妈妈 孕妇BB霜保湿遮瑕裸妆小麦胚芽鲜萃裸妆BB霜孕妇护肤品化妆品,96.0,宝妈,全职宝妈
28995733797,妈咪宝贝（Mamypoko）【自仓直发】尤妮佳 妈咪宝贝纸尿裤 云柔干爽纸尿裤（男女通用） L138小网箱（9-14kg）,155.0,宝妈,全职宝妈
63510247614,妈咪宝贝纸尿裤婴儿尿裤尿不湿云柔 大号 L138片,138.9,宝妈,全职宝妈
10062412913438,妈咪宝贝（Mamypoko）【八大仓直发】妈咪宝贝纸尿裤 云柔干爽腰贴款尿不湿 纸尿裤L码42+2片（9-14kg）,56.5,宝妈,全职宝妈
100020437128,小雅象妈咪包时尚轻便小号手提单肩斜跨妈妈包婴儿外出母婴包（奕初）,79.0,宝妈,全职宝妈
10037102630675,爱心东东（精选优品）迪士尼宝妈宝宝妈咪包小号小号手提妈咪包外出母婴儿宝宝便携式出门轻便多功能大容小雅·象同款 绿色,39.11,宝妈,全职宝妈
41146251818,袋鼠妈妈孕妇护肤品妊娠油橄榄油精华油51.5ml淡化修护孕妇孕期哺乳期可用,58.0,宝妈,全职宝妈
10064228400260,olioli 小儿止咳贴儿童远红外贴外用穴位敷贴 10贴/盒 三盒周期装【宝妈家中常备】,227.58,宝妈,全职宝妈
70408845095,德国Lydababy（铃铛宝贝）妈咪包多功能大容量母婴包外出妈妈包时尚上班手提双肩包轻便包全防水 星辰黑,188.0,宝妈,全职宝妈
10060233425700,【宝妈推荐】苏奈雪背带婴儿宝宝背巾背小孩的新生前抱式后背式前后两用棉纱布透气冬 棉夹薄棉-花开-四季款 120*80,171.0,宝妈,全职宝妈
72083580597,迪士尼 妈咪包母婴包双肩背奶包宝妈外出包婴儿车挂包幼儿园包多功能大容量手提包 迷彩粉,159.0,宝妈,全职宝妈
10036590162279,妈咪宝贝（Mamypoko）尤妮佳妈咪宝贝云柔干爽纸尿裤（男女通用） M168小网箱（6-11kg）,199.0,宝妈,全职宝妈
41076023878,袋鼠妈妈 羊初乳4件套 孕妇护肤品套装 孕妇化妆品护肤品孕期适用,308.0,宝妈,全职宝妈
10037102680460,爱心东东（精选优品）迪士尼宝妈宝宝妈咪包小号妈咪包妈妈母婴背包外出时尚夏季双肩大容量2021年轻小雅·象同款 迷你绿白 防水&防刮&耐磨,156.58,宝妈,全职宝妈
10048866485183,妈咪包双肩包大容量可手提背奶包母婴宝妈带娃背包多功能妈妈包防水外出旅行时尚新款轻便妈妈包 青色皇冠【带隔层+USB+行李箱插】 大容量,149.0,宝妈,全职宝妈
10067744844539,游加倍游加倍山茶油家庭实惠装1000ML2斤纯茶油低温压榨适合宝宝孕妈,188.0,宝妈,全职宝妈
10066655598976,十月结晶大容量妈咪包多功能背包母婴背包宝妈带娃外出双肩包超大容量休闲 灰色 灰黑拼色,139.0,宝妈,全职宝妈
10061202679752,DISNEY迪士尼双肩包妈咪包多功能大容量妈妈包外出母婴包时尚宝妈背包 经典红（含挂钩）,129.0,宝妈,全职宝妈
28892621337,十月天使宝妈护肤品紧致补水精华液宝妈适用滋润保湿,98.0,宝妈,全职宝妈
10499890963,十月天使宝妈护洗护套装3件套洗护套装天然洗护妈妈适用洗发套装,138.0,宝妈,全职宝妈
10028836110633,十月天使蓝睡莲保湿2件套宝妈护肤品套装保湿两件套,135.0,宝妈,全职宝妈
10055696407933,宝满意孕妇枕头护腰侧睡枕h型多功能托腹侧卧抱枕孕妈晚期睡觉神器礼物 纯棉A类！舒适睡眠+(月牙枕),139.0,宝妈,全职宝妈
100032204949,婧麒（JOYNCLEON）孕妇枕头护腰侧睡枕睡觉侧卧孕妇枕h型枕孕妇枕抱枕 绿jzt13548,138.1,宝妈,全职宝妈
10131484946,妈咪宝贝（Mamypoko）纸尿裤柔软透气婴儿尿裤男女宝宝通用尿不湿尤妮佳小彩箱 加大码XL108片,141.9,宝妈,全职宝妈
41076035817,袋鼠妈妈 孕妇保湿乳 孕妇乳液 补水保湿 孕妇护肤品化妆品 小麦保湿乳,109.0,宝妈,全职宝妈
10038585040842,妈咪宝贝（Mamypoko）婴儿纸尿裤成长裤尿不湿云柔新生尿布湿轻柔尿裤 纸尿裤L138片【9-14kg】,141.8,宝妈,全职宝妈
10067184121914,迪士尼（Disney）妈咪包双肩母婴背包大容量婴儿外出装奶粉宝妈背 【款二】粉色,119.0,宝妈,全职宝妈
53728844221,拉木各菲妈咪包多功能时尚母婴包小号妈妈包单肩宝妈外出双肩背包 喜气红,119.0,宝妈,全职宝妈
55557219838,妈咪宝贝纸尿裤云柔婴儿透气尿不湿 中码 M168片,138.0,宝妈,全职宝妈
10066674502205,十月结晶妈咪包便携母婴包宝妈带娃外出背包小型双肩包轻便尼龙布干湿分离,110.0,宝妈,全职宝妈
100014930799,袋鼠妈妈 茶树鲜透水衡6件套孕妇护肤套装孕妇护肤品孕妇专用洗面奶乳液,368.0,宝妈,全职宝妈
10066655648684,十月结晶妈咪包小型母婴包单肩包斜挎手提包宝妈带娃外出休闲挎包2022新款 树叶【单包 无挂件】 【含徽章】,101.0,宝妈,全职宝妈
10065162570942,妈咪包新款母婴包妈妈包双肩包冬季大容量外出轻宝妈外出背包 米拼黄 默认,99.6,宝妈,全职宝妈
10064223038794,温欧妈咪包双肩大容量轻便母婴背包多功能外出时尚妈妈包宝妈婴儿背包 甜心粉,99.0,宝妈,全职宝妈
100012463447,9i9久爱久妈咪包背奶包可单肩手提婴儿外出母婴包大容量21A342元气橘,99.0,宝妈,全职宝妈
10070153183184,槿茗慷妈咪包大容量双肩包宝妈外出旅游轻便帆布包卡通小熊背包 绿色,98.1,宝妈,全职宝妈
41076040430,袋鼠妈妈 孕妇护肤品可用 小麦面霜 补水保湿滋润孕期专用保湿霜化妆品,142.0,宝妈,全职宝妈
100006835900,佳韵宝（Joyourbaby）哺乳枕喂奶枕多功能护腰斜坡枕婴儿学坐枕垫子喂奶神器 印象星空,118.0,宝妈,全职宝妈
28892621337,十月天使宝妈护肤品紧致补水精华液宝妈适用滋润保湿,98.0,宝妈,全职宝妈
10061116303338,爱心东东孕妇枕头护腰侧睡枕h型托腹抱枕多功能可拆洗u型侧卧腰枕产妇靠枕待产必备用品睡觉神器孕生日礼物 森林乐园【护腰拖背/透气减震/力推分区,99.0,宝妈,全职宝妈
10059964308585,孕妇枕头护腰侧睡枕头h型托腹抱枕多功能u型侧卧枕可拆洗靠枕宝妈孕期睡觉神器待产必备用品孕生日礼物 曦绿【调节魔术贴+独立内胆+一枕三用】,99.0,宝妈,全职宝妈
1054042272,爱达力【闪电发货】妈妈奶粉400g单罐装适用于孕妇及哺乳期宝妈,98.0,宝妈,全职宝妈
100005921023,袋鼠妈妈 孕妇护肤品可用小麦面霜补水保湿滋润孕期哺乳期专用保湿霜,118.0,宝妈,全职宝妈
10063480504811,【宝妈优选】哺乳期拘堵涨奶炎增生冷敷胸贴疏通消除去疼肿胀痛硬块散结节 冷敷胸贴1盒,96.0,宝妈,全职宝妈
10044731315116,じ迪士尼妈妈外出带娃手提袋妈咪包大容量帆布包拉链宝妈单肩布袋挎包小众时尚辣妈 黑色,88.0,宝妈,全职宝妈
10055510427167,爱心东东摩登孕妈妈咪包大容量双肩包宝妈外出旅游轻便帆布包卡通小熊背包轻便包包 黑色,88.0,宝妈,全职宝妈
26944984923,Aardman/阿德曼妈咪包双肩妈妈包母婴包幼儿童宝妈外出小号背包 小鸭子暖黄，宝宝出彩，妈咪有范！,88.0,宝妈,全职宝妈
10048808996072,迪士尼妈咪包2023年新款时尚洋气母婴双肩包宝妈轻便帆布背包大容量书包 绿色不带挂件,88.0,宝妈,全职宝妈
100003148655,袋鼠妈妈 燕窝深润臻颜粉底液（自然色）孕妇化妆品孕妇遮瑕粉底液孕妇,120.0,宝妈,全职宝妈
10049511815373,迪士尼宝妈带娃出门包包大容量母婴时尚帆布手提袋可斜跨外出遛娃妈咪包 米白色 可斜挎,88.0,宝妈,全职宝妈
10062273106132,妈咪包双肩背包宝妈带娃外出纯色母婴包时尚背包百搭中号书包休闲 黑色【升级版】,87.0,宝妈,全职宝妈
10066674558219,十月结晶可爱百搭妈咪包双肩包大容量母婴包备孕待产包包宝妈带娃外出背包 猫咪 蓝色 深蓝色猫咪 编号2,86.0,宝妈,全职宝妈
10068774503289,爱蓓优升级多功能背带腰凳宝妈出行轻便神器前抱式宝宝坐垫四季用 8081波恩粉四季款,169.0,宝妈,全职宝妈
20896727273,十月天使十月天使宝妈洗发护发套装洗护套装清爽去屑抚平毛躁,89.0,宝妈,全职宝妈
41076034332,袋鼠妈妈 孕妇面膜30片补水保湿滋养面膜燕窝深润臻颜滋养面膜孕妇护肤品,164.0,宝妈,全职宝妈
10060966810557,爱心东东孕妇枕头护腰侧睡枕u型托腹抱枕孕妇待产护理h型侧卧靠枕哺乳枕多功能可拆卸腰枕孕生日礼物睡觉神器 蓝萝卜兔【托腹减震+透气面料+护腰托,89.0,宝妈,全职宝妈
100005775033,佳韵宝（Joyourbaby）护腰枕孕妇侧卧枕头多功能靠枕孕妇枕护腰侧睡枕托腹枕 星月涟漪,86.0,宝妈,全职宝妈
10055413053063,卿宝蓓(QBB)2022新款大容量妈咪包时尚母婴包多功能妈妈包外出宝妈包双肩背待孕包 米拼豆沙紫,76.0,宝妈,全职宝妈
10047091174461,红色小象日本晚樱微肌精华水宝妈专用爽肤补水保湿收缩毛孔哺乳期护肤品 日本晚樱微肌精华水150ml,79.0,宝妈,全职宝妈
10045108084174,爱心东东2022新款 宝妈包包外出轻便 妈咪包大容量双肩包宝妈外出旅游轻便帆布包卡通小熊背包轻便包包 黄色,75.0,宝妈,全职宝妈
41143401923,袋鼠妈妈 孕妇沐浴露孕妇适用小麦沐浴露保湿滋养孕妇护肤品孕期适用,59.0,宝妈,全职宝妈
10036376642630,妈咪宝贝（Mamypoko）云柔新生纸尿裤（男女通用） NB70(0-5kg),79.0,宝妈,全职宝妈
10026448274361,妈咪宝贝纸尿裤 云柔干爽尿不湿 纸尿裤S100+4片（4-8kg）,79.0,宝妈,全职宝妈
63531138163,妈咪宝贝 婴儿纸尿裤 尿不湿云柔干爽 云柔新生 男女通用 S100+4片,78.0,宝妈,全职宝妈
10058602381320,爱心东东2022新款妈咪包便携妈妈包宝妈带娃外出轻便母婴包斜挎包大容量待产包童车挂包母婴包 米白色 默认1,69.8,宝妈,全职宝妈
10066795194982,爱心东东伊顿德鲁 妈咪包2021新款母婴包妈妈包双肩包冬季大容量外出轻宝妈外出背包 米拼浅蓝,69.7,宝妈,全职宝妈
10025660225346,袋鼠妈妈孕妇化妆品孕妇彩妆套装口红粉底液孕妇专用哺乳期可用生日礼物 1#元气美色6件套,446.0,宝妈,全职宝妈
10062449904004,爱心东东妈咪包双肩背多功能母婴包宝妈外出轻便背包孕妇待产包婴儿奶粉包 紫色,69.35,宝妈,全职宝妈
10043279418787,妈咪包背奶包双肩母婴包母乳保温妈妈包外出行上班储奶包宝妈冰包大容量防水隔层多功能 大容量！的选择【防水防污耐脏】迷彩款,69.0,宝妈,全职宝妈
10044419755394,萌兔王子时尚手提母婴包多隔层挂童车宝妈单肩斜挎包大容量待产便携妈咪包 米色＋挂件＋胸针,68.0,宝妈,全职宝妈
10045912024825,卿宝蓓(QBB)时尚妈咪包小号多功能宝妈外出装奶瓶奶粉待产母婴包婴儿双肩背包 粉色,67.9,宝妈,全职宝妈
10066655205411,十月结晶时尚妈咪包小号多功能宝妈外出装奶瓶奶粉待产母婴包婴儿双肩背包 粉色,67.9,宝妈,全职宝妈
100016374852,袋鼠妈妈 孕妇护肤套装小麦秋冬2件套孕妇护手霜身体乳补水保湿孕妇护肤品,98.0,宝妈,全职宝妈
10066549047883,十月结晶时尚妈咪包小号多功能宝妈外出装奶瓶奶粉待产母婴包婴儿双肩背包 黑色,67.9,宝妈,全职宝妈
10055413062676,卿宝蓓(QBB)妈妈外出带娃手提袋妈咪包大容量帆布包拉链宝妈单肩布袋挎包小众 黑色,66.9,宝妈,全职宝妈
10026457373530,葵花胀气贴婴儿0-6个月小儿肠胀气肚脐贴穴位压力刺激贴 三盒装（宝妈优选）,70.1,宝妈,全职宝妈
10067460622251,迪士尼 (Disney)妈咪包母婴背包带娃出门宝妈外出奶粉双肩包婴儿轻便妈 黑色单包无挂件-K53,63.7,宝妈,全职宝妈
28981092670,妈咪宝贝（Mamypoko）【自仓直发】尤妮佳 妈咪宝贝纸尿裤 云柔新生纸尿裤（男女通用） NB70（0-5kg）,69.0,宝妈,全职宝妈
10029824808504,启初孕期套装乳米水乳面霜套装宝妈爽肤水高补水保湿滋润哺乳期专用 【洁面+爽肤水+保湿乳】,259.9,宝妈,全职宝妈
10046611193069,妈咪宝贝（monny）【八大仓直发】尤妮佳畅透微风纸尿裤 尿不湿Q薄萌羽小羊驼纸尿裤 畅透微风NB码90片男女通用,68.9,宝妈,全职宝妈
10066549114196,十月结晶新款时尚手提带娃妈咪外出包大容量多功能宝妈母婴背包婴儿出门包 绿色,61.0,宝妈,全职宝妈
10037102651434,爱心东东（精选优品）迪士尼宝妈宝宝妈咪包小号便携妈咪包韩版小号宝宝外出手提袋多功能婴儿奶粉包手拎小雅·象同款 卡其色 小号按扣帆布绿色,60.19,宝妈,全职宝妈
5819631,贝亲(Pigeon) 宝妈防溢乳垫 宝妈孕妈一次性防溢乳垫 干爽透气防漏 瞬吸亲和肌肤 102片 日本原装进口,69.0,宝妈,全职宝妈
10031360771397,欧舒宝时尚妈咪包小号手提斜挎多功能妈妈包母婴包宝妈背包外出婴儿大容 蓝色小猫,60.0,宝妈,全职宝妈
41076037931,袋鼠妈妈 燕窝深润臻颜活肌水孕妇爽肤水补水醒肤提升亮泽孕妇护肤品,142.0,宝妈,全职宝妈
10054848473496,贝贝猫2022新款母婴妈咪包 时尚上班多功能大容量轻便防水妈妈包宝妈冰包大容量防水隔层母婴包 新款绿色森林（升级加大加密）+挂钩,59.9,宝妈,全职宝妈
10068354768037,茵秀丽（insular）妈咪包双肩多功能大容量妈妈包母婴包宝宝外出婴儿宝妈背包孕妇包 香芋紫 默认,59.8,宝妈,全职宝妈
10064806019441,乐卡利 妈咪包大容量时尚帆布包宝妈外出轻便多功能母婴包手提包斜挎包女单肩托特包 米白色大号+鸭子,59.27,宝妈,全职宝妈
52052220555,ipoosi妈咪包多功能双肩妈妈母婴包外出时尚大容量手提保温背奶包 落樱粉,59.0,宝妈,全职宝妈
10032487148782,欧舒宝时尚妈咪包小号手提斜挎多功能妈妈包母婴包宝妈背包外出婴儿大容 小号：卡通猫 均码,59.0,宝妈,全职宝妈
41076036138,袋鼠妈妈 孕妇口红滋润保湿唇膏孕期护唇润唇口红孕妇化妆品孕妇彩妆 【明艳女主色】#02石榴红,73.0,宝妈,全职宝妈
10043538621407,背奶袋 装备冷藏上班母乳储包迷你冷冻箱手提宝妈保鲜保冷瓶保温 紫色 A套餐包1个,38.0,宝妈,全职宝妈
10030902800266,尤妮佳（MOONY）尤妮佳妈咪宝贝 纸尿裤 云柔干爽尿不湿新老包装随机发 纸尿裤L42+2片【9-14kg】,59.0,宝妈,全职宝妈
10058602260347,爱心东东母婴双肩包小妈咪包外出女多功能大容量宝妈手提时尚婴儿待产背包双肩手提母婴妈妈包书包 小熊深蓝色+防盗+抽纸 均码,48.7,宝妈,全职宝妈
10066795228721,爱心东东伊顿德鲁 时尚妈咪包新款多功能宝妈外出小号斜跨手提单肩包轻便双肩母婴包 粉色,50.3,宝妈,全职宝妈
10067923585774,爱心东东宝妈带娃出门包包多功能大容量婴儿背包外出双肩时尚妈妈咪母婴包 黑色 7729TD,29.0,宝妈,全职宝妈
10031127263400,启初孕期套装乳米水乳面霜套装孕宝妈爽肤水高补水保湿滋润哺乳期专用 【爽肤水+保湿乳+面霜】,307.9,宝妈,全职宝妈
71612248139,迪士尼(Disney)尿不湿置物袋宝妈出行尿布袋婴儿防水储物袋可手提 迷彩灰,39.0,宝妈,全职宝妈
10064153818521,伊渼雅维生素e甘油脸部宝宝孕妈敏感肌保湿护肤锁水四季全身滋润提亮防干裂伊能维e甘油护肤脸部 伊渼雅维生素E护肤甘油100ml*2瓶装,42.0,宝妈,全职宝妈
10043161116732,【2瓶 】【宝宝孕妈】维生素e甘油保湿护肤锁水四季全身滋润提亮防干裂Maigoole100ml 2瓶 (实际1瓶价格) 原装,50.0,宝妈,全职宝妈
70408845095,德国Lydababy（铃铛宝贝）妈咪包多功能大容量母婴包外出妈妈包时尚上班手提双肩包轻便包全防水 星辰黑,188.0,宝妈,全职宝妈
72406968952,稚心多功能宝妈哺乳巾 外出哺乳遮挡衣喂奶遮羞布防走光披肩外出授乳遮巾 防走光围巾哺乳巾 樱花粉披肩哺乳巾 70*100cm,59.0,宝妈,全职宝妈
41076039409,袋鼠妈妈 孕妇护肤品化妆品眼霜淡化细纹黑眼圈眼袋孕妇小麦滋润眼精华,158.0,宝妈,全职宝妈
10055356514888,多功能宝妈哺乳巾 外出哺乳遮挡衣喂奶遮羞布防走光披肩外出授乳遮巾 藏蓝色开衫披肩哺乳巾 98*70cm,57.45,宝妈,全职宝妈
11339002398,妈咪宝贝（Mamypoko）婴儿纸尿裤 尿不湿 云柔干爽 轻柔尿裤 新生儿NB62+8片【0-5kg】,54.9,宝妈,全职宝妈
10132229572,妈咪宝贝（Mamypoko）纸尿裤尤妮佳尿不湿新生儿婴儿尿裤男女宝宝通用柔软透气 新生儿NB70,53.9,宝妈,全职宝妈
70950874910,妈咪宝贝（Mamypoko）尿不湿婴儿纸尿裤云柔干爽婴儿尿裤呵护新生男女宝宝通用 新生儿NB62+8片【0-5kg】,53.9,宝妈,全职宝妈
10037512323629,妈咪宝贝（Mamypoko）尤妮佳妈咪宝贝(MamyPoko)纸尿裤瞬吸干爽尿不湿柔软亲肤婴儿尿裤 纸尿裤中码M54片,53.9,宝妈,全职宝妈
10022687187375,红色小象孕妇护肤品套装 孕妈化妆品哺乳期可用补水保湿提亮 传明酸焕亮6件套,398.0,宝妈,全职宝妈
10056851485748,桑纪（SANGJI）妈咪包大容量多功能双肩背包2022新款宝妈手提外出孕妇待产母婴包 粉色,49.8,宝妈,全职宝妈
10067924230877,迪士尼小拎包母婴包手提袋帆布手提包妈妈包轻便手拎包宝妈带娃 黄色小鸭,49.0,宝妈,全职宝妈
10034317084354,妈咪包大容量多功能双肩背包新款宝妈手提外出孕妇待产母婴包 【大号猫咪款】粉色,49.0,宝妈,全职宝妈
10045910086769,卿宝蓓(QBB)时尚妈咪包新款多功能宝妈外出小号斜跨手提单肩包轻便母婴包 黄色,48.0,宝妈,全职宝妈
10066549008839,十月结晶时尚妈咪包新款多功能宝妈外出小号斜跨手提单肩包轻便母婴包 粉色,48.0,宝妈,全职宝妈
11284717449,佳韵宝（Joyourbaby）孕妇枕头护腰侧睡枕抱枕靠枕专用腰枕侧睡u型枕孕妇礼物睡觉神器 纯棉A类360°科学承托-缤粉雪原 孕轻松入睡一夜好睡眠,249.0,宝妈,全职宝妈
10060143119905,妈咪包宝妈带娃外出双肩背包斜挎母婴包多功能婴儿奶粉包 纯色黑色 普通版,48.0,宝妈,全职宝妈
10051569717517,伊顿德鲁 妈咪包双肩多功能大容量妈妈包母婴包宝宝外出婴儿宝妈背包孕妇包 加厚卡通雪人,47.8,宝妈,全职宝妈
10057841052798,卿宝蓓(QBB)时尚妈咪包新款多功能宝妈外出小号斜挎手提单肩包轻便卡通母婴包 黄色卡通 【升级款面料加密加厚防水】,47.4,宝妈,全职宝妈
10042945469857,妈咪包大容量多功能双肩背包2020新款宝妈手提外出孕妇待产母婴包 【大号猫咪款】粉色,46.9,宝妈,全职宝妈
67308652969,ipoosi 托腹带孕妇专用产前孕晚期透气挎肩带式腹带孕期保胎收腹带孕妇兜肚子送给孕妇的礼物 肤色 均码,49.0,宝妈,全职宝妈
100002519089,袋鼠妈妈 燕窝鲜润滋养臻颜精华乳 孕妇护肤品孕妇化妆品孕妇保湿乳,138.0,宝妈,全职宝妈
10069257272243,饰雯孕妇枕头护腰侧睡枕托腹U型睡觉侧卧睡眠睡垫肚子腰疼垫床垫用品 调节距离+调节枕：金猪宝宝 孕,38.0,宝妈,全职宝妈
10067233075821,YIUDS妈妈母婴帆布包手提包宝宝妈咪外出小拎包宝妈带娃出门包包收纳袋 孔雀蓝 牛津布,35.82,宝妈,全职宝妈
10030524418624,摩登孕妈妈咪包妈妈包小号母婴包手提袋外出新款多功能斜跨宝妈待产包 升级面料+黄色卡通,35.74,宝妈,全职宝妈
10026030114526,夫专家精品宝宝肤专家20g婴幼儿皮肤问题护理软膏 修护性强温和不刺激 宝妈常备,33.25,宝妈,全职宝妈
10069111179414,也诺（YENUO）妈咪包母婴包外出双肩包女多功能大容量背包宝妈手提时尚婴儿待产 奶瓶保温-红米蓝色,32.0,宝妈,全职宝妈
10063207234568,袋鼠妈妈 孕妇护肤品水乳小麦套装补水保湿滋润护肤套装化妆品孕妇礼物 【主推5.0】小麦6件套（清爽款）,438.0,宝妈,全职宝妈
